job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,salary,original_title
3761366516,Data Scientist,Intuitive,CA,139.100 $/año - 235.400 $/año,Híbrido,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQE2wfXIjiCzWA/company-logo_100_100/0/1630649619968/intuitivesurgical_logo?e=1709769600&v=beta&t=1Hh9ad8RION3T0hB423EZ2mdPsHsMschniS0y-BKKFc,De 5.001 a 10.000 empleados,187250.0,AI/ML Data Scientist
3761381688,Data Scientist,RealREPP,KY,60.000 $/año - 100.000 $/año,Presencial,Jornada completa,Algo de responsabilidad,M,https://media.licdn.com/dms/image/C560BAQGFxqQAw_CoZg/company-logo_100_100/0/1650041229948/realrepp_logo?e=1709769600&v=beta&t=CkrwwGMYUjyzf7k9RLrmW6OT3RvBvG-Ma3gY_9fcRUY,De 11 a 50 empleados,80000.0,Actuarial Data Scientist
3761455827,Data Scientist,Spartan Technologies,NY,60.000 $/año - 100.000 $/año,Presencial,Jornada completa,Algo de responsabilidad,M,https://media.licdn.com/dms/image/C4D0BAQGj3G2RNPwALg/company-logo_100_100/0/1631325096990?e=1709769600&v=beta&t=za_rb05LZlet7b4TPK6rbXBMOi2GwqRHZrt7ZEzGm2o,De 51 a 200 empleados,80000.0,Data Scientist - LLM
3761485735,Data Scientist,Intelletec,NY,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQGoLsEQn0u4fw/company-logo_100_100/0/1630536260518/intelletec_ltd_logo?e=1709769600&v=beta&t=7unnfZk2jGqlUnaOwyePzlHiyNzZk7KVlucvTUQCoWo,De 11 a 50 empleados,155000.0,Data Scientist
3761488825,Data Scientist,Intelletec,USA,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQGoLsEQn0u4fw/company-logo_100_100/0/1630536260518/intelletec_ltd_logo?e=1709769600&v=beta&t=7unnfZk2jGqlUnaOwyePzlHiyNzZk7KVlucvTUQCoWo,De 11 a 50 empleados,155000.0,Data Scientist
3761496049,Data Scientist,"HireStarter, Inc.",TX,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/C4D0BAQGj4pj0D2InrA/company-logo_100_100/0/1631315209885?e=1709769600&v=beta&t=Pq-7PCG08lC08nEl4WRpjit68wuNpC3NpHuMOmR5uUw,Entre 1 y 10 empleados,155000.0,Principal Data Scientist (healthcare)
3761496382,Data Analyst,Integrated Healthcare Association,CA,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQEOAJ9Ggy6eOw/company-logo_100_100/0/1630649465999/integrated_healthcare_association_logo?e=1709769600&v=beta&t=M2QIoqbtl80CcSFljVmfe6fqrSmfVp5VlBXpthwNaPg,De 11 a 50 empleados,155000.0,Data Analyst
3761702889,Data Engineer,Agile Global Solutions LLC,VA,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/D4E0BAQGJgAhOdnauUQ/company-logo_100_100/0/1687418642744?e=1709769600&v=beta&t=EXh1Cq0Wb2t5RflOPaLj71ApRDB6Z_P84jZmjtuCqJs,Entre 1 y 10 empleados,155000.0,Data Engineer with Mortgage Exp_Remote (Only W2 Contract)
3761783642,Machine Learning Engineer,"Enterprise Minds, Inc",CA,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQEdSt1xh6nv-Q/company-logo_100_100/0/1672503964472/enterpriseminds_logo?e=1709164800&v=beta&t=58MH_7f38-mJ5SYlg7FqTdSGTmMtbdkHDNaDzJ0AMJw,De 501 a 1.000 empleados,155000.0,Machine Learning Software Engineer
3761812975,Data Analyst,Sedgwick,MN,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761812984,Data Analyst,Sedgwick,MI,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761813845,Data Analyst,Sedgwick,LA,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761814697,Data Analyst,Sedgwick,FL,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761814698,Data Analyst,Sedgwick,MD,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761815620,Data Analyst,Sedgwick,AZ,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761816473,Data Analyst,Sedgwick,NV,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761816477,Data Analyst,Sedgwick,OR,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761817378,Data Analyst,Sedgwick,OK,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761817379,Data Analyst,Sedgwick,GA,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761818335,Data Analyst,Sedgwick,UT,140.000 $/año - 170.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGtkHlWu9ngXA/company-logo_100_100/0/1680629092385/sedgwick_logo?e=1709164800&v=beta&t=ZT8b8AA-u6U7tyEYmtidw2TYfxtGWiGyzGeooC2CfSI,Más de 10.001 empleados,155000.0,Data Analyst
3761832322,Machine Learning Engineer,Walmart,CA,170.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQE4Th_qgWovfg/company-logo_100_100/0/1655487552700/walmart_logo?e=1709769600&v=beta&t=Hyoi78YnoahidSzlixvVxLZ3-ZW0t5jf8uBFlM2cI0M,Más de 10.001 empleados,180000.0,Staff Software Engineer - Machine Learning
3761843741,Research Engineer,Future House,CA,170.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/D560BAQHkE1tl7JD8aQ/company-logo_100_100/0/1696616751756/futurehouse_logo?e=1709769600&v=beta&t=zlfm1UizvVpG3ZSgk8TLSz4HmTfNvBd2ljDiUXnkKWw,Entre 1 y 10 empleados,180000.0,AI Research Engineer
3761926222,Data Analyst,Hexaware Technologies,VA,170.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4D0BAQFRiiQkanBMTw/company-logo_100_100/0/1697180302762/hexaware_technologies_logo?e=1709769600&v=beta&t=CrfkgYBeZz-GDqHD4pxGb-wKOkyfTsOtaz-SIYI6u_g,Más de 10.001 empleados,180000.0,Data Analyst
3762333316,Machine Learning Engineer,"CARIAD, Inc.",CA,170.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQE_BFuThczPjA/company-logo_100_100/0/1673378898118/cariadinc_logo?e=1709164800&v=beta&t=Q1gS3xiJ3Riu55u9HpBdqUi9zTSEEjohisp1wBk0XN0,De 201 a 500 empleados,180000.0,Machine Learning Engineer
3762359632,Data Scientist,Cencora,PA,170.000 $/año - 190.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQEcHKXh3IKekg/company-logo_100_100/0/1691510237912?e=1709769600&v=beta&t=0exkuMWQNWz8WdjJ0k58qWyMSfi2E7tR95EpQCBK6mc,Más de 10.001 empleados,180000.0,Data Scientist II
3762499594,Machine Learning Engineer,Russell Tobin,CA,90 $/h - 100 $/h,Presencial,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQGDyf9hqiiCxQ/company-logo_100_100/0/1680195921945/russell_tobin__associates_llc_logo?e=1709769600&v=beta&t=CvzGAGsZ1Qt9Vs-zqF9pJfxk0e4uIfub0mhW2Src7KU,De 201 a 500 empleados,182400.0,Machine Learning Engineer
3762546662,Machine Learning Engineer,TikTok,CA,90 $/h - 100 $/h,Presencial,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1709769600&v=beta&t=zFlqgVYGOAf8IAL9AMOqmhIluFrwBdNq6gNNr4tz9uQ,Más de 10.001 empleados,182400.0,Machine Learning Engineer (E-commerce Feed Recommendation) - 2024 Start (MS/PhD)
3762618087,Data Analyst,PhoenixTeam,USA,90.000 $/año - 110.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,M,https://media.licdn.com/dms/image/D4E0BAQG7Ufh_biLpvQ/company-logo_100_100/0/1692050698852/phoenixoutcomes_logo?e=1709769600&v=beta&t=S8H6zs9z2ZhpjqJNyT-hbmx_o42j5asN5gvxHWV6Erw,De 51 a 200 empleados,100000.0,Junior Data Analyst
3762625349,Data Engineer,LOGIXtech Solutions LLC,USA,90.000 $/año - 110.000 $/año,En remoto,Jornada completa,Algo de responsabilidad,M,https://media.licdn.com/dms/image/C4D0BAQHe_JbTowHt6Q/company-logo_100_100/0/1631353360281?e=1709769600&v=beta&t=0AmLHUy7HbyNo83QlXJbcdJ7HgLT9HFe2D2dscpXTwU,De 11 a 50 empleados,100000.0,Python Data Engineer
3762652378,Data Scientist,Lawrence Harvey,MA,140.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQFPDYp90jxNwQ/company-logo_100_100/0/1671113608801/lawrence_harvey_logo?e=1709769600&v=beta&t=zjHdpqW5fee43tQTyDKFbvyjwDaP4JkTk6Lw4He1SNk,De 51 a 200 empleados,160000.0,Senior Data Scientist
3762670467,Data Scientist,"Client Resources, Inc.",USA,140.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQHConFqxyrPEg/company-logo_100_100/0/1631309872013?e=1709769600&v=beta&t=xCuKb2vC17PuSqBcClPUnHksZ2DmSuPHyh6EdxXteSo,De 51 a 200 empleados,160000.0,Data Scientist
3762678222,Data Scientist,ProFocus Technology,OR,140.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQENkldqrnPtXQ/company-logo_100_100/0/1641578902547/profocus_logo?e=1709769600&v=beta&t=9DgP1DbH0jrzhGzge8qTCDSvISbZpPFkf4EjWtSGP7o,De 51 a 200 empleados,160000.0,Senior Data Scientist
3762679131,Data Analyst,Elder Research,VA,140.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQGo1uXIb8eqEA/company-logo_100_100/0/1630629938747/elder_research_inc_logo?e=1709164800&v=beta&t=UFFQrzW2RGekNnf-YGYqsZnRsHOejNaZngfbjuO4zPA,De 51 a 200 empleados,160000.0,Data Analyst
3762680165,Data Analyst,Elder Research,CO,140.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4E0BAQGo1uXIb8eqEA/company-logo_100_100/0/1630629938747/elder_research_inc_logo?e=1709164800&v=beta&t=UFFQrzW2RGekNnf-YGYqsZnRsHOejNaZngfbjuO4zPA,De 51 a 200 empleados,160000.0,Data Analyst
3762683180,Data Scientist,Figma,CA,140.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D560BAQGjPX8xmdHxgw/company-logo_100_100/0/1690557728311/figma_logo?e=1709769600&v=beta&t=N20sSVEI75K8D6119m9kj5ycaogtHUtSp-3MAuip9iU,De 1.001 a 5.000 empleados,160000.0,"Business Data Scientist, Early Career (2024)"
3762687470,Data Scientist,Acunor,NY,140.000 $/año - 180.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQGMMKS2n5RYsQ/company-logo_100_100/0/1642807558259/acunor_logo?e=1709769600&v=beta&t=iT6_nvUP2_jRudebLMNHcflmac92mNxeblILACDmvHc,De 11 a 50 empleados,160000.0,Data Scientist
3762691818,Machine Learning Engineer,Selby Jennings,TX,400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/D4E0BAQFcre4qSnb5_Q/company-logo_100_100/0/1688371308121/selby_jennings_logo?e=1709164800&v=beta&t=fexjOI3oPnJB9Ov8yHSQRCJLr5vMfPU4baCxcNmvYxk,De 1.001 a 5.000 empleados,550000.0,Machine Learning Engineer
3762746288,Data Engineer,Agile Global Solutions LLC,VA,400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,S,https://media.licdn.com/dms/image/D4E0BAQGJgAhOdnauUQ/company-logo_100_100/0/1687418642744?e=1709164800&v=beta&t=0AbdKjrAQCJqmQxl8JjWEdp30Hp0oYijMZRJdCYpEuw,Entre 1 y 10 empleados,550000.0,Senior Data Engineer
3762760249,Data Scientist,Perry Homes,TX,400.000 $/año - 700.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHQgH5tOn062Q/company-logo_100_100/0/1669673386175/perry_homes_logo?e=1709769600&v=beta&t=MIPxrZegIpO6avTfB5ybmCTUcqWLlZU4hEDJbYK4fUY,De 1.001 a 5.000 empleados,550000.0,Data Scientist
3762771700,Data Scientist,Premier Group Recruitment,MA,140.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/D4E0BAQHcdVjuFna2GQ/company-logo_100_100/0/1698830361606/premier_group_recruitment_logo?e=1709769600&v=beta&t=azfbu010JwDrdMhKzzYWRppq2RMQxTpxQCEBiEmtW9c,De 51 a 200 empleados,152500.0,Data Scientist
3762801435,Data Engineer,Steneral Consulting,OH,140.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQFf8Av6ocbFLg/company-logo_100_100/0/1651682510233/steneral_consulting_logo?e=1709164800&v=beta&t=D62nefB9HiQefNP1SM_2EqOJuP7sonUV_MaR2dzvyT8,De 51 a 200 empleados,152500.0,Data Engineer
3762879482,Machine Learning Engineer,Allianz Life,MN,140.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQF8790tPQn8_A/company-logo_100_100/0/1630642711355/allianz_life_logo?e=1709769600&v=beta&t=1ylTZzytmm18oqNaHOGO9BD4xbAKcssKWBDUQPzEQUY,De 1.001 a 5.000 empleados,152500.0,Machine Learning Engineer | Hybrid
3762986566,Data Engineer,Allstate,IL,140.000 $/año - 165.000 $/año,Híbrido,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C560BAQGeCPin8jl-nA/company-logo_100_100/0/1630652232048/allstate_logo?e=1709769600&v=beta&t=KAe1Z0UkMQzXypjjk0FfiQGgnusYmnjo5xPTcl22bBo,Más de 10.001 empleados,152500.0,Data Analytics Engineer Internship
3763336632,Data Scientist,CVS Health,NY,73.500 $/año - 170.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C4E0BAQEhOw_KVli-CQ/company-logo_100_100/0/1669901807779/cvs_health_logo?e=1709769600&v=beta&t=8Mo4H8RzCGiO77hZy_eZVDQxWN7yH8sRuoYSwsSoN3g,Más de 10.001 empleados,121750.0,Data Scientist
3763338443,Data Scientist,CVS Health,MA,103.500 $/año - 200.000 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQEhOw_KVli-CQ/company-logo_100_100/0/1669901807779/cvs_health_logo?e=1709769600&v=beta&t=8Mo4H8RzCGiO77hZy_eZVDQxWN7yH8sRuoYSwsSoN3g,Más de 10.001 empleados,151750.0,Senior Data Scientist
3763368818,Data Engineer,MidAmerican Energy Company,IA,87.600 $/año - 118.400 $/año,Presencial,Jornada completa,Intermedio,L,https://media.licdn.com/dms/image/C4E0BAQEFwayqbhLEgg/company-logo_100_100/0/1651592476059/midamerican_energy_logo?e=1709769600&v=beta&t=JaTSTTW57iQQmkiQNvcIeiUNhgaP2NzlQhp3g8Zminc,De 1.001 a 5.000 empleados,103000.0,Data Engineer 2/3 (Database Administrator)
3763384552,BI Engineer,"Loureiro Engineering Associates, Inc.",CT,87.600 $/año - 118.400 $/año,Presencial,Jornada completa,Intermedio,M,https://media.licdn.com/dms/image/C560BAQFSilpARul5PQ/company-logo_100_100/0/1630649839796/loureiro_engineering_logo?e=1709769600&v=beta&t=91JFytSz3gfm4LzFRwmpGh0OQ3haTUBWTixQ8xXSaJM,De 51 a 200 empleados,103000.0,Business Intelligence Intern
3763391642,Data Scientist,Brooksource,NJ,50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C4D0BAQEpBYagiK3vWA/company-logo_100_100/0/1631310603864?e=1709769600&v=beta&t=4ahCuA0AGC3gXtbIi71zztk4sBEUqiJbmDCHjEeB0rY,De 1.001 a 5.000 empleados,102720.0,Senior Data Scientist
3763529974,Data Engineer,Accroid Inc,OH,50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,M,https://media.licdn.com/dms/image/D4D0BAQGz_di1atu9CQ/company-logo_100_100/0/1683292700129/accroid_inc_logo?e=1709164800&v=beta&t=hiqcMiAorbhHKN9U-y3Pt9axt3gbt5KjNyN_hYjPr-Q,De 51 a 200 empleados,102720.0,Data Engineer
3763531584,Data Engineer,Steneral Consulting,OH,50 $/h - 57 $/h,En remoto,Contrato por obra,Intermedio,M,https://media.licdn.com/dms/image/C4D0BAQFf8Av6ocbFLg/company-logo_100_100/0/1651682510233/steneral_consulting_logo?e=1709164800&v=beta&t=D62nefB9HiQefNP1SM_2EqOJuP7sonUV_MaR2dzvyT8,De 51 a 200 empleados,102720.0,Data Engineer
3763551871,Data Engineer,Mastech Digital,CA,60 $/h - 70 $/h,En remoto,Contrato por obra,Intermedio,L,https://media.licdn.com/dms/image/C560BAQHPPaaVIgudBw/company-logo_100_100/0/1631301182845?e=1709769600&v=beta&t=0MVtCnfhPYAHyTUWwWJ9YIPKuExHeRGDIfOkXUvfO5Q,De 1.001 a 5.000 empleados,124800.0,Data Engineer- (Graph Database Ontology Modeling)
3763820730,Data Analyst,Brooksource,NJ,60.000 $/año - 65.000 $/año,Híbrido,Jornada completa,Algo de responsabilidad,L,https://media.licdn.com/dms/image/C4D0BAQEpBYagiK3vWA/company-logo_100_100/0/1631310603864?e=1709769600&v=beta&t=4ahCuA0AGC3gXtbIi71zztk4sBEUqiJbmDCHjEeB0rY,De 1.001 a 5.000 empleados,62500.0,Data Analyst
3763903935,Data Scientist,CyberCoders,TX,70.000 $/año - 85.000 $/año,Presencial,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/C560BAQF7t9X4k2P2hA/company-logo_100_100/0/1630672294143/cybercoders_logo?e=1709769600&v=beta&t=JTWSuk7s3enwNLFQ7JCKSDkXH9FbJVU-efSb1z7zf54,De 201 a 500 empleados,77500.0,Data Scientist - Western Houston TX
3763906113,Data Analyst,US Tech Solutions,IL,70.000 $/año - 85.000 $/año,Presencial,Jornada completa,Prácticas,L,https://media.licdn.com/dms/image/D4E0BAQGGX_IL8HYofw/company-logo_100_100/0/1688371394973/us_tech_solutions_logo?e=1709769600&v=beta&t=5Lu-dfbD-Vr2T4nJFWx2j5RqFNcxp3XTcKY4y3xUkW4,De 1.001 a 5.000 empleados,77500.0,Data Analyst II
3763924401,Data Engineer,Kraft Analytics Group,MA,70.000 $/año - 85.000 $/año,Presencial,Jornada completa,Prácticas,M,https://media.licdn.com/dms/image/D4E0BAQFgaVu0Osd9ow/company-logo_100_100/0/1689634383794/kraft_analytics_group_logo?e=1709769600&v=beta&t=kWkGLIvtKaU731gMfyAUFQ1BmfNiBOXaye28AqB9iuE,De 51 a 200 empleados,77500.0,Data Engineer 3
3764173559,Data Engineer,Steneral Consulting,OH,70.000 $/año - 85.000 $/año,Presencial,Jornada completa,Prácticas,M,https://media.licdn.com/dms/image/C4D0BAQFf8Av6ocbFLg/company-logo_100_100/0/1651682510233/steneral_consulting_logo?e=1709164800&v=beta&t=D62nefB9HiQefNP1SM_2EqOJuP7sonUV_MaR2dzvyT8,De 51 a 200 empleados,77500.0,Data Engineer
3764175513,Data Engineer,"Cape Henry Associates, Acquired by JANUS Research Group",VA,85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQGCp20iavwInQ/company-logo_100_100/0/1668696172866/cape_henry_associates_inc_logo?e=1709164800&v=beta&t=M_3b23Ov7VXz_J0myZQS4pGeOpWmTzVFEDyNVy7FuZg,De 201 a 500 empleados,105000.0,Azure Cloud Data Engineer
3764247284,Data Scientist,HireTalent - Diversity Staffing & Recruiting Firm,NJ,85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHehObDjpdjFA/company-logo_100_100/0/1631375739932?e=1709769600&v=beta&t=rcJSItBEC7Fdw-0Eg3jZpE6fZXg3nvbJNMpb6_4XWtw,De 501 a 1.000 empleados,105000.0,"Senior Data Scientist, Wholesale Credit Technology #: 19-01561"
3764327708,Machine Learning Engineer,Presage Technologies,VA,85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4E0BAQEwVZB_qJ5uSA/company-logo_100_100/0/1663167053592/presage_tech_logo?e=1709769600&v=beta&t=uv5woEnnd06qfApaBy1XqCB1ZdkDymK4IyhglbZcwZI,De 11 a 50 empleados,105000.0,Machine Learning Engineer
3764334478,Machine Learning Engineer,Intelletec,CA,85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C4D0BAQGoLsEQn0u4fw/company-logo_100_100/0/1630536260518/intelletec_ltd_logo?e=1709769600&v=beta&t=7unnfZk2jGqlUnaOwyePzlHiyNzZk7KVlucvTUQCoWo,De 11 a 50 empleados,105000.0,Machine Learning Engineer
3764401764,Data Analyst,Femwell Group Health,FL,85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQFW8PJuOCrg8A/company-logo_100_100/0/1631350941920?e=1709769600&v=beta&t=pnYQqM8_Khadbrjfumu6ycOO3SCt9JgWgAHMA3ooddM,De 51 a 200 empleados,105000.0,Junior Data Analyst
3764508755,Data Engineer,Spanco Solutions,GA,85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,M,https://media.licdn.com/dms/image/C560BAQGmVH_KLzxuzg/company-logo_100_100/0/1679521252619/spanco_solutions_logo?e=1709769600&v=beta&t=weGUkiCFRNXZt8EjdhGB_CCrGgmtZGGumsjfdJNn3z0,De 11 a 50 empleados,105000.0,"Data Engineer/Lead - Dallas, NY/NJ, Chicago, IL, Atlanta, GA (Onsite for now but could be hybrid too)"
3764559607,Data Scientist,Apexon,MI,85.000 $/año - 125.000 $/año,Presencial,Jornada completa,Sin experiencia,L,https://media.licdn.com/dms/image/C560BAQHehBd-C9n-AQ/company-logo_100_100/0/1658434447598/apexon_logo?e=1709769600&v=beta&t=U1e4T2flq6D51vT1QGpg2SjqYe8_bj6madMMUPcfB_o,De 5.001 a 10.000 empleados,105000.0,Data Scientist
