job_id,job_title,company_name,company_state,salary_range,remote_ratio,employment_type,experience_level,company_size,image_link,employees,company_services,"('salary', 'min', 'max')",salary,min,max,original_title
3704098101,Senior Machine Learning Engineer,Bain & Company,TX,"$122,500/yr - $162,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQF-f0ob5Mu0lQ/company-logo_100_100/0/1688168545058/bain_and_company_logo?e=1712188800&v=beta&t=rB9NCs4VvpwKVI7Rkcv7FIQV8LOfMk_WR_OwplMi0pg,"10,001+ employees",Business Consulting and Services,"(142250.0, 122500.0, 162000.0)",142250.0,122500.0,162000.0,Senior Machine Learning Engineer
3704221317,Data Engineer,Hartford Funds,PA,,Hybrid,Full-time,,L,https://media.licdn.com/dms/image/C560BAQHWviGF5UcjoQ/company-logo_100_100/0/1631421774909?e=1712188800&v=beta&t=WGldbSumAm0peXyZ_9Ed4RpNixRYJue97aozEg8PFI4,201-500 employees,201-500 employees,"(nan, nan, nan)",,,,Data Engineer (ETL)
3704352708,Machine Learning Engineer,TikTok,CA,"$145,000/yr - $355,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(250000.0, 145000.0, 355000.0)",250000.0,145000.0,355000.0,"Machine Learning Engineer, Logistics - USDS"
3704529503,Senior Data Scientist,Children's Health,TX,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQFHLMYD7bjrvw/company-logo_100_100/0/1700254426675/childrenshealth_logo?e=1712188800&v=beta&t=fTHm0WPOmK6fKcipeMKasB2S1kIA14VxDJ9_DOMEzXE,"5,001-10,000 employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Sr Data Scientist
3704586477,Senior Data Scientist,The Walt Disney Company,CA,"$136,038/yr - $182,490/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQE7OIxItpOtzA/company-logo_100_100/0/1672755875596/the_walt_disney_company_logo?e=1712188800&v=beta&t=8CQW-yNpgqgo6_Dd8yDFeamuhj3J-KyQBdL3plxGCaQ,"10,001+ employees",Entertainment Providers,"(159264.0, 136038.0, 182490.0)",159264.0,136038.0,182490.0,Senior Data Scientist
3704588301,Machine Learning Engineer,ByteDance,WA,"$177,688/yr - $341,734/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQGA-1ynUGnhlA/company-logo_100_100/0/1630658803864/bytedance_logo?e=1712188800&v=beta&t=ZZXLeEcJRd9XlgkxhtEdIeeiPTWNQM6EM5BAkMWoLc8,"10,001+ employees",Software Development,"(259711.0, 177688.0, 341734.0)",259711.0,177688.0,341734.0,Research Scientist - Machine Learning for Science
3704589055,Data Scientist,The Walt Disney Company,CA,"$112,586/yr - $151,030/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQE7OIxItpOtzA/company-logo_100_100/0/1672755875596/the_walt_disney_company_logo?e=1712188800&v=beta&t=8CQW-yNpgqgo6_Dd8yDFeamuhj3J-KyQBdL3plxGCaQ,"10,001+ employees",Entertainment Providers,"(131808.0, 112586.0, 151030.0)",131808.0,112586.0,151030.0,Data Scientist II
3705215143,Business Analyst,mdf commerce,TX,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQH7M419A_BoxQ/company-logo_100_100/0/1630531279435/mdfcommerce_logo?e=1712188800&v=beta&t=G_AcAM9uvuBc3GfEr9eeaY0RxK0WEHNu4AusJMcpl7Q,"501-1,000 employees",Information Technology & Services,"(nan, nan, nan)",,,,Business Analyst
3705612987,Data Engineer,"BISSELL Homecare, Inc.",MI,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQHMeKJRObEVog/company-logo_100_100/0/1631307462790?e=1712188800&v=beta&t=XZkVzo9-TBnfDR36QdMEf0TxeiE-4NPAb_FO18rvnx4,"1,001-5,000 employees",Manufacturing,"(nan, nan, nan)",,,,Data Engineer I
3705627117,Machine Learning Engineer,Grainger,IL,"$139,740/yr - $214,710/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQEK9HH2hXH2ow/company-logo_100_100/0/1630645127665/ww_grainger_logo?e=1712188800&v=beta&t=d_IxNVwPpJnQE1vEYjkFce559iMkr3hknhKvtlmipJQ,"10,001+ employees",Retail Office Equipment,"(177225.0, 139740.0, 214710.0)",177225.0,139740.0,214710.0,Principal Applied Machine Learning Scientist
3706327369,Data Architect,RITE AID,,"$112,300/yr - $161,050/yr",Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQFdmRaHuY3LxQ/company-logo_100_100/0/1630623735554/riteaid_logo?e=1712188800&v=beta&t=Ylf6TY6yRrAqZ9wN3fkHq_9odiqvMlobDgvUmBhVRgo,"10,001+ employees",Retail,"(136675.0, 112300.0, 161050.0)",136675.0,112300.0,161050.0,Data Architect (Remote)
3706403295,Machine Learning Engineer,Fisher Investments,FL,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4D0BAQELi_gZBtxGEA/company-logo_100_100/0/1630514143417/fisher_investments_logo?e=1712188800&v=beta&t=S0xxjTcHyn6kEFnIlPy6qRQB-00vtKPJAPXKNNNTd7A,"1,001-5,000 employees",Financial Services,"(nan, nan, nan)",,,,Email Marketing Analyst
3706404095,Business Analyst,"Morgan, Lewis & Bockius LLP",PA,,Hybrid,Full-time,Associate,L,https://media.licdn.com/dms/image/C560BAQG2XdaIv3opvA/company-logo_100_100/0/1656678095637/morgan_lewis__bockius_llp_logo?e=1712188800&v=beta&t=lnYzfyYvfzZpyXU7tGHCz3A_w8IhHr-t1RdTCCE28Yc,"1,001-5,000 employees",Law Practice,"(nan, nan, nan)",,,,New Business Analyst (Conflicts Analysis and Clearance)
3706538117,Business Analyst,Cynet Systems,KY,,On-site,Contract,Entry level,L,https://media.licdn.com/dms/image/D4D0BAQGvDjfCtTm6sg/company-logo_100_100/0/1688389037468/cynet_systems_logo?e=1712188800&v=beta&t=6FUbQE0n9WpgZ_kg_WHj_E-CkG1CLEn957LLDOj9x5I,"1,001-5,000 employees",Information Technology & Services,"(nan, nan, nan)",,,,Business Analyst - Remote / Telecommute
3706566866,Python Developer,Eliassen Group,NY,,Hybrid,Contract,Mid-Senior level,L,https://media.licdn.com/dms/image/D4E0BAQHsLGGMKbuIWg/company-logo_100_100/0/1703090357870/eliassen_group_logo?e=1712188800&v=beta&t=P0b_qpjE9ePLmSYMFHZD2K90kkkM9CCZP3l2z0DVXZE,"1,001-5,000 employees",Business Consulting and Services,"(nan, nan, nan)",,,,Python Developer (NO C2C NO SPONSORSHIP) (W2 ONLY)
3707153809,Senior Data Engineer,Plante Moran,MI,,Hybrid,Full-time,Associate,L,https://media.licdn.com/dms/image/C560BAQGEL112UsDsgQ/company-logo_100_100/0/1631323073821?e=1712188800&v=beta&t=2AO-XA6FbYzVwRsrS9xw8JLMvbkWud7HtNh3Fg1oT1A,"1,001-5,000 employees",Accounting,"(nan, nan, nan)",,,,Senior Data Engineer
3708020691,Data Scientist,MD Anderson Cancer Center,TX,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQGvwfVi97ZJkg/company-logo_100_100/0/1656681408984/mdandersoncancercenter_logo?e=1712188800&v=beta&t=s19UeG-sGprCoEYoEWLuZTVr9rE2Y50A89eWAY3N8Yk,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Imaging Data Scientist - AI/Python/Machine Learning
3708454387,Data Architect,84.51˚,IL,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQGEeyVL59YiDg/company-logo_100_100/0/1630650300169/84_51_logo?e=1712188800&v=beta&t=YwvqEY0cp4xEvbY3S-issjPTXjnK6DTmZK_D6YLLZek,"1,001-5,000 employees",Business Consulting and Services,"(nan, nan, nan)",,,,Lead Data Architect (P985)
3708911747,Data Scientist,Kforce Inc,FL,$40/hr - $50/hr,,Contract,Associate,L,https://media.licdn.com/dms/image/C4D0BAQEtonVHDHqAZQ/company-logo_100_100/0/1639415775313/kforce_logo?e=1712188800&v=beta&t=HkoQMTWa4yn9vdXOuXNslkr4FIjKI6rkPKaKP7ib7Wo,"1,001-5,000 employees",IT Services and IT Consulting,"(86400.0, 76800.0, 96000.0)",86400.0,76800.0,96000.0,Data Scientist
3709743649,Senior Machine Learning Engineer,Phantom AI,CA,"$170,000/yr - $215,000/yr",Hybrid,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/C560BAQFhXt8NV3Iurg/company-logo_100_100/0/1634803460432/phantom_ai_logo?e=1712188800&v=beta&t=NdQkKGhLpSi7i8n1bQLEoHHwbI9ID1pQIpRjXxMfZt8,51-200 employees,Software Development,"(192500.0, 170000.0, 215000.0)",192500.0,170000.0,215000.0,Senior Computer Vision Engineer - Deep Learning Focus
3709807232,Data Analyst,Panda Restaurant Group,CA,$30.50/hr - $43/hr,Remote,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQFOGmrz_7Gxxw/company-logo_100_100/0/1692061813233/panda_restaurant_group_logo?e=1712188800&v=beta&t=WclNQhIQog5seMa_lRc7OpXvcfJEqt1n6AQRhRuD3JM,"10,001+ employees",Restaurants,"(70560.0, 58560.0, 82560.0)",70560.0,58560.0,82560.0,Data Analyst
3709980910,Data Scientist,OpenAI,CA,"$245,000/yr - $385,000/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQG0lRhNgYJCXw/company-logo_100_100/0/1678382029963/openai_logo?e=1712188800&v=beta&t=OsDd7Rx-hnsC2sFHLH4JPaMUnurXYMoSm60J_WbbVRY,201-500 employees,Research Services,"(315000.0, 245000.0, 385000.0)",315000.0,245000.0,385000.0,"Data Scientist, Product"
3710314322,Senior Data Architect,Frost,TX,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFyo1CCJjrsig/company-logo_100_100/0/1631396348269/frost_bank_logo?e=1712188800&v=beta&t=sX6xlDo7TnqKCT7OOnL_TS--PTYODNqAakLVYj_p5MA,"1,001-5,000 employees",Financial Services,"(nan, nan, nan)",,,,Senior Data Architect
3711754844,Data Scientist,Michaels Stores,TX,,,Full-time,Entry level,L,https://media.licdn.com/dms/image/D560BAQF00D2VGZbOVw/company-logo_100_100/0/1692109176923/michaels_stores_inc_logo?e=1712188800&v=beta&t=KM1iEl0KjnO98fqheAKSx26VoJc39lU7Bw2-2D2ZEgA,"10,001+ employees",Retail,"(nan, nan, nan)",,,,Staff Data Scientist
3712631961,Data Scientist,GoHealth,IL,,Hybrid,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQFtu8XyA1ygDw/company-logo_100_100/0/1662474371380/gohealth_logo?e=1712188800&v=beta&t=x84IiwkPT76lpyBlZBalDiYjlzvVKycVvXgGOtLPFiM,"1,001-5,000 employees",Insurance Agencies and Brokerages,"(nan, nan, nan)",,,,"Data Scientist, Machine Learning"
3712735014,Business Analyst,Lennar,MD,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFzNelraF-Uxw/company-logo_100_100/0/1669219231643/lennar_logo?e=1712188800&v=beta&t=rsnb-5cxiOKtY8yOaZOnzWY2FM_Fu4IL-QfmJvVj7C4,"5,001-10,000 employees",Real Estate,"(nan, nan, nan)",,,,Division Business Analyst
3713038455,Data Analyst,"University of California, Santa Cruz",CA,"$95,000/yr - $125,000/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQEEdPQHFbiGrg/company-logo_100_100/0/1656436364797?e=1712188800&v=beta&t=Mb94XiYrErIBFSFFf2Lz_SQkmcnA4pYbC8cM2_xxJ9A,"1,001-5,000 employees",Higher Education,"(110000.0, 95000.0, 125000.0)",110000.0,95000.0,125000.0,Project Data Analyst - 58006
3713700036,Machine Learning Engineer,TikTok,CA,"$145,000/yr - $355,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(250000.0, 145000.0, 355000.0)",250000.0,145000.0,355000.0,"Machine Learning Engineer, Large Language Model&Generative AI"
3714080586,Machine Learning Engineer,NVIDIA,CA,"$156,000/yr - $247,250/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(201625.0, 156000.0, 247250.0)",201625.0,156000.0,247250.0,"Research Scientist, Computer Vision and Deep Learning - New College Grad 2024"
3714172027,Business Analyst,Gray,KY,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQHeQEIdcM7MBQ/company-logo_100_100/0/1695134857908/gray_logo?e=1712188800&v=beta&t=HOwoML3mNScrrvytla-vI8uUK6hByhCUG-af-p_p1DY,"1,001-5,000 employees",Professional Services,"(nan, nan, nan)",,,,"Business Analyst, Accounting"
3714393747,Business Analyst,iTech Solutions,DC,,On-site,Contract,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQFa-lkJV3fIeg/company-logo_100_100/0/1631313766382?e=1712188800&v=beta&t=t0xvjUNDSCD6T8kS1PGQVQ--bWW2i5H0SQQtN4myDYg,51-200 employees,Information Technology & Services,"(nan, nan, nan)",,,,Business Analyst - Jr
3714395470,Business Analyst,iTech Solutions,VA,,On-site,Contract,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQFa-lkJV3fIeg/company-logo_100_100/0/1631313766382?e=1712188800&v=beta&t=t0xvjUNDSCD6T8kS1PGQVQ--bWW2i5H0SQQtN4myDYg,51-200 employees,Information Technology & Services,"(nan, nan, nan)",,,,Business Analyst Mid-Level
3714396849,Data Architect,iTech Solutions,NY,,On-site,Contract,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQFa-lkJV3fIeg/company-logo_100_100/0/1631313766382?e=1712188800&v=beta&t=t0xvjUNDSCD6T8kS1PGQVQ--bWW2i5H0SQQtN4myDYg,51-200 employees,Information Technology & Services,"(nan, nan, nan)",,,,Reference Data Architect
3714398241,Senior Python Developer,iTech Solutions,VA,,On-site,Contract,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQFa-lkJV3fIeg/company-logo_100_100/0/1631313766382?e=1712188800&v=beta&t=t0xvjUNDSCD6T8kS1PGQVQ--bWW2i5H0SQQtN4myDYg,51-200 employees,Information Technology & Services,"(nan, nan, nan)",,,,Senior Python Developer
3715201209,Senior Data Engineer,iTech Solutions,,,Remote,Contract,Mid-Senior level,M,https://media.licdn.com/dms/image/C4E0BAQFa-lkJV3fIeg/company-logo_100_100/0/1631313766382?e=1712188800&v=beta&t=t0xvjUNDSCD6T8kS1PGQVQ--bWW2i5H0SQQtN4myDYg,51-200 employees,Information Technology & Services,"(nan, nan, nan)",,,,Senior Data Engineer
3715205284,Business Analyst,iTech Solutions,VA,,On-site,Full-time,Entry level,M,https://media.licdn.com/dms/image/C4E0BAQFa-lkJV3fIeg/company-logo_100_100/0/1631313766382?e=1712188800&v=beta&t=t0xvjUNDSCD6T8kS1PGQVQ--bWW2i5H0SQQtN4myDYg,51-200 employees,Information Technology & Services,"(nan, nan, nan)",,,,(FRBG) Project Manager/Business Analyst
3715251799,Data Analyst,Fund for Public Health in NYC,NY,$23/hr - $30/hr,On-site,Temporary,Entry level,L,https://media.licdn.com/dms/image/C4E0BAQGL0q1b91aiXA/company-logo_100_100/0/1671479917255/fund_for_public_health_nyc_logo?e=1712188800&v=beta&t=6oQnEBLOCwAQnRQqlRJx6jlOjC_JgDRRvOykokUOHfM,201-500 employees,Non-profit Organizations,"(50880.0, 44160.0, 57600.0)",50880.0,44160.0,57600.0,Data Analyst
3715450372,Data Architect,CACI International Inc,DC,"$89,500/yr - $188,000/yr",On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQG7gAj_BVld5Q/company-logo_100_100/0/1647546911085/caci_international_inc_logo?e=1712188800&v=beta&t=KMRpfYTvzBAgq2SZnaAicPnAWiebJsB69Nn9pNYFtdI,"10,001+ employees",IT Services and IT Consulting,"(138750.0, 89500.0, 188000.0)",138750.0,89500.0,188000.0,Data Architect
3715838325,Senior Machine Learning Engineer,Anagenex,,"$165,000/yr - $195,000/yr",Remote,Full-time,Mid-Senior level,M,https://media.licdn.com/dms/image/D4E0BAQFcBjkq1wKvow/company-logo_100_100/0/1694205242966/anagenex_logo?e=1712188800&v=beta&t=6J5Kt2FgRA-tTwk1CWZwfVcE_Xnsx8Lh9hyC4TGLr8w,11-50 employees,Biotechnology,"(180000.0, 165000.0, 195000.0)",180000.0,165000.0,195000.0,Senior Machine Learning Scientist
3715847023,Data Analyst,University of Miami,FL,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQHKwmouM1t7dA/company-logo_100_100/0/1631335585917?e=1712188800&v=beta&t=i0AShEzFgngjHmJ76_-hMrqlYDNCdJXdZhK59IsCRP4,"5,001-10,000 employees",Higher Education,"(nan, nan, nan)",,,,Data Analyst 2
3715897503,Senior Machine Learning Engineer,Analog Devices,MA,,,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQFIPofjzp1AXA/company-logo_100_100/0/1639584615887/analog_devices_logo?e=1712188800&v=beta&t=2lcB3ZLi50VTMY1gpleT6mUWyAXFKKhQVxM-OXnbzCs,"10,001+ employees",Semiconductor Manufacturing,"(nan, nan, nan)",,,,"Senior Engineer, Machine Learning Scientist"
3716476240,Data Architect,HMSA,HI,"$95,365/yr - $164,052/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQEhTs7VahbtuQ/company-logo_100_100/0/1631303280225?e=1712188800&v=beta&t=MSGhxwUPmxjsFmYU38HeFmQZMz418X1BFNE3A6Y41PE,"1,001-5,000 employees",Insurance,"(129708.5, 95365.0, 164052.0)",129708.5,95365.0,164052.0,Data Architect
3718479176,Machine Learning Engineer,Chord Energy,TX,,Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQE2Qtlpw9iNLg/company-logo_100_100/0/1656685385427/chordenergy_logo?e=1712188800&v=beta&t=GvbGeLJ6IXNBPhtiCGg6KaTaIwyKxODh1YCQv03EUrY,"501-1,000 employees",Oil and Gas,"(nan, nan, nan)",,,,Marketing Analyst
3718563395,Machine Learning Engineer,TikTok,CA,"$126,000/yr - $280,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(203000.0, 126000.0, 280000.0)",203000.0,126000.0,280000.0,"Machine Learning Engineer, TikTok Core Recommendation & Algorithm"
3718566629,Senior Machine Learning Engineer,NVIDIA,CA,"$176,000/yr - $333,500/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQFDs6GbpvE3zA/company-logo_100_100/0/1630584931971/nvidia_logo?e=1712188800&v=beta&t=3rSWyGm_Rhq8dif50FGLKrbiW9lcxWPSHTHX7a8oIT0,"10,001+ employees",Computer Hardware Manufacturing,"(254750.0, 176000.0, 333500.0)",254750.0,176000.0,333500.0,Senior Performance Engineer - Deep Learning
3719128004,Senior Machine Learning Engineer,TikTok,CA,"$187,040/yr - $280,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(233520.0, 187040.0, 280000.0)",233520.0,187040.0,280000.0,"Senior Machine Learning Engineer, Shop Ads"
3719218908,Machine Learning Engineer,"Reddit, Inc.",,"$265,400/yr - $398,100/yr",Remote,Full-time,Director,L,https://media.licdn.com/dms/image/D560BAQFh0r0499P3zQ/company-logo_100_100/0/1701362365076/reddit_com_logo?e=1712188800&v=beta&t=oqVypqUX2rqBFIGsVghCt0oMhr0Acrc2YAoldFVGUXQ,"501-1,000 employees",Software Development,"(331750.0, 265400.0, 398100.0)",331750.0,265400.0,398100.0,"Director of Engineering, Machine Learning"
3719368874,Senior Machine Learning Engineer,TikTok,CA,"$145,000/yr - $355,000/yr",,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(250000.0, 145000.0, 355000.0)",250000.0,145000.0,355000.0,"Machine Learning Engineer / Sr. Machine Learning Engineer, TikTok E-Commerce Knowledge Graph - USDS"
3719386784,Data Engineer,Rockstar Games,NY,"$89,500/yr - $119,400/yr",On-site,Full-time,Entry level,L,https://media.licdn.com/dms/image/C4D0BAQGBAhxCc6Og5Q/company-logo_100_100/0/1630456992601/rockstar_games_logo?e=1712188800&v=beta&t=78fqn0oMUUOwbtGWBJrm-A1tbbD0PuA9ldN4Fm_HalA,"1,001-5,000 employees",Computer Games,"(104450.0, 89500.0, 119400.0)",104450.0,89500.0,119400.0,Data Engineer
3720106720,Senior Machine Learning Engineer,Chan Zuckerberg Initiative,CA,"$190,000/yr - $285,000/yr",Hybrid,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQHV3ReVGVUfjg/company-logo_100_100/0/1688391703616/chan_zuckerberg_initiative_logo?e=1712188800&v=beta&t=NP1rpd-MY1R8h7EIyr3P1j5laMawOGj_d2RXKykNI90,201-500 employees,Non-profit Organizations,"(237500.0, 190000.0, 285000.0)",237500.0,190000.0,285000.0,"Senior Machine Learning Engineer, Science"
3720173257,Machine Learning Engineer,TikTok,CA,"$136,800/yr - $205,000/yr",,Full-time,,L,https://media.licdn.com/dms/image/C510BAQGCdThXIss7UQ/company-logo_100_100/0/1630606162248/tiktok_logo?e=1712188800&v=beta&t=TnKOeulgrxOnJlI9SSXh4fTDEGqREutfoACQXiEx7ZU,"10,001+ employees",Entertainment Providers,"(170900.0, 136800.0, 205000.0)",170900.0,136800.0,205000.0,Machine Learning Engineer Graduate (TikTok Search-Recommendation-NLP) - 2024 Start (PhD)
3720216217,Business Analyst,Mercy,OK,,On-site,Part-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQE9un94ncuHWA/company-logo_100_100/0/1630591998991/mercy_logo?e=1712188800&v=beta&t=HL-umF8hpJsSMh-V4cjlae8-2vPTaJYAiI1LiG4EyzQ,"10,001+ employees",Hospitals and Health Care,"(nan, nan, nan)",,,,Business Analyst (Exempt)
3721103987,Data Engineer,PitchBook,WA,"$111,550/yr - $188,600/yr",,Full-time,Entry level,L,https://media.licdn.com/dms/image/C560BAQG-TowEuosYLQ/company-logo_100_100/0/1668555279365/pitchbook_logo?e=1712188800&v=beta&t=cemIVwQl9G4Gdm2sOkzHN7pm1TOjrLEyGvhr5-wFHr4,"1,001-5,000 employees",Venture Capital and Private Equity Principals,"(150075.0, 111550.0, 188600.0)",150075.0,111550.0,188600.0,Data Engineer
3722218788,Senior Data Scientist,FiscalNote,,,Remote,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C560BAQH-B0kyFVKqPw/company-logo_100_100/0/1656968411467/fiscalnote_logo?e=1712188800&v=beta&t=nNHPK0Lnb5DFSSerTnsY0aEbmXiz0RpA50KUkHFHU7U,"501-1,000 employees","Technology, Information and Media","(nan, nan, nan)",,,,Senior/Principal Data Scientist - AI Modeler
3723022880,Data Architect,CACI International Inc,MO,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/C4E0BAQG7gAj_BVld5Q/company-logo_100_100/0/1647546911085/caci_international_inc_logo?e=1712188800&v=beta&t=KMRpfYTvzBAgq2SZnaAicPnAWiebJsB69Nn9pNYFtdI,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Data Architect
3723075575,Data Engineer,Jacobs,OH,,On-site,Full-time,Mid-Senior level,L,https://media.licdn.com/dms/image/D560BAQE1j1chAPVSlw/company-logo_100_100/0/1688567790053/jacobs_logo?e=1712188800&v=beta&t=_i5qhvpIWrtbiDzuEBxeqr1TZAfgro0O7yjM1ra5zNc,"10,001+ employees",IT Services and IT Consulting,"(nan, nan, nan)",,,,Data Engineer
